HOUR,TOTALLOAD,PRICE,WIND,SOLAR
2802,47042,30.05,0.6293,0.1673
2803,47051,31.51,0.5936,0.0115
2804,47295,31.04,0.5739,0
2805,45656,18.44,0.5918,0
2806,42728,20.95,0.5036,0
2807,39944,20.77,0.4174,0
2808,38114,21.31,0.3977,0
2809,36814,19.07,0.3787,0
2810,36326,18.62,0.3643,0
2811,36112,20.31,0.3228,0
2812,36803,21.27,0.3289,0
2813,38735,25.87,0.3589,0
2814,40890,30,0.3697,0.0001
2815,41740,25.2,0.3571,0.1446
2816,43299,22.09,0.3427,0.4675
2817,45250,23.51,0.355,0.5511
2818,47158,25.59,0.375,0.6189
2819,48618,29.6,0.3831,0.6666
2820,50108,32.72,0.3981,0.6208
2821,51211,39.34,0.405,0.5141
2822,51893,41.95,0.3769,0.5653
2823,52214,55.58,0.3933,0.405
2824,52164,88.75,0.4187,0.3212
2825,51962,59.35,0.4306,0.133
2826,50777,46,0.4295,0.0632
2827,50596,39.44,0.5194,0.0117
2828,49628,35.42,0.5487,0.0061
2829,47256,27.92,0.5124,0
2830,44019,24.62,0.5395,0
2831,41486,21.41,0.5565,0
2832,39327,21.78,0.5944,0
2833,37500,18.09,0.6048,0
2834,36379,16.12,0.5925,0
2835,35872,15.77,0.5427,0
2836,36428,18.24,0.5283,0
2837,38107,20.98,0.4898,0
2838,40485,25.69,0.4727,0.0002
2839,41234,22.53,0.4659,0.0151
2840,42438,22.51,0.4736,0.0586
2841,44127,23.92,0.5068,0.09
2842,45115,25.52,0.4756,0.1332
2843,45798,25.23,0.4869,0.2006
2844,46101,28.89,0.4676,0.2872
2845,46636,31.49,0.3994,0.3696
2846,46793,28.62,0.3677,0.4111
2847,46866,32.42,0.3747,0.4245
2848,46651,30.37,0.3825,0.3829
2849,46317,29.75,0.3652,0.2487
2850,45381,31.55,0.353,0.1912
2851,44971,47.51,0.2842,0.0222
2852,44792,69.95,0.2505,0
2853,43169,32.68,0.2222,0
2854,40522,30.98,0.248,0
2855,37982,27.23,0.2634,0
2856,36164,23.92,0.2733,0
2857,34856,21.46,0.2714,0
2858,34397,20.51,0.3089,0
2859,34030,20.11,0.348,0
2860,34645,19.87,0.3904,0
2861,36191,21.66,0.3795,0
2862,38677,26.33,0.3491,0.0002
2863,39428,27.94,0.3095,0.0636
2864,39956,29.92,0.2765,0.2342
2865,40816,30.74,0.2738,0.2934
2866,41313,30.09,0.2866,0.3765
2867,41452,30.1,0.259,0.5061
2868,41353,31.69,0.2375,0.4567
2869,41479,32.45,0.2038,0.5004
2870,41213,31.64,0.1902,0.3632
2871,41073,31.68,0.1774,0.3048
2872,40908,35.08,0.1821,0.2896
2873,40547,35.35,0.1542,0.1931
2874,39969,36.54,0.1372,0.0814
2875,40212,54.76,0.1251,0.0092
2876,40166,75.8,0.1311,0
2877,39125,34.65,0.1424,0
2878,37536,32.02,0.1541,0
2879,35582,29.13,0.1348,0
2880,33881,33.88,0.1308,0
2881,32803,25.84,0.1533,0
2882,32149,24,0.1237,0
2883,31719,23.58,0.1148,0
2884,31733,23.64,0.1043,0
2885,32207,24.34,0.1028,0
2886,33124,30.4,0.0931,0.0001
2887,34452,29.55,0.1029,0.0584
2888,35848,33.61,0.0905,0.2107
2889,37446,38.98,0.0725,0.3435
2890,38447,39.25,0.0947,0.5
2891,38998,37.35,0.1052,0.4836
2892,40014,39.57,0.1221,0.5144
2893,40348,36.92,0.1358,0.5458
2894,40236,36.93,0.1291,0.5224
2895,40131,38.85,0.1128,0.5756
2896,40361,39.72,0.1129,0.5497
2897,40240,36.35,0.1211,0.5323
2898,40005,35.37,0.1174,0.3832
2899,40400,47.62,0.1297,0.0707
2900,40263,50.05,0.1673,0
2901,39137,34.8,0.205,0
2902,37412,30.72,0.2254,0
2903,35742,26.07,0.2334,0
2904,34101,20.37,0.2288,0
2905,32789,19.24,0.2329,0
2906,32148,18.44,0.243,0
2907,31824,17.01,0.2775,0
2908,31594,17.04,0.2958,0
2909,31998,16.85,0.3092,0
2910,32155,19.48,0.3213,0.0001
2911,33431,19.24,0.3309,0.1984
2912,35844,20.71,0.2818,0.5145
2913,37978,21.06,0.2733,0.6184
2914,40074,21.25,0.2759,0.6767
2915,42199,22.04,0.3076,0.7304
2916,44409,23.26,0.3098,0.7132
2917,46223,26.34,0.3196,0.7017
2918,48047,29.72,0.3336,0.6737
2919,49972,32.74,0.3801,0.5463
2920,51564,36.35,0.4373,0.4733
2921,51840,33.07,0.4655,0.4423
2922,50965,30.6,0.4766,0.3425
2923,49068,33.09,0.4875,0.0483
2924,48805,31.88,0.5779,0
2925,46506,22.91,0.5955,0
2926,43504,19.78,0.593,0
2927,40597,17.67,0.6154,0
2928,38501,13.22,0.6183,0
2929,37233,4.51,0.6153,0
2930,36297,3.64,0.5977,0
2931,36055,4.41,0.5764,0
2932,36768,6.11,0.5761,0
2933,38854,12.63,0.5608,0
2934,40917,18.27,0.5172,0.0004
2935,41952,17.99,0.4229,0.2258
2936,43915,19.89,0.3725,0.6543
2937,46247,22.52,0.3803,0.6958
2938,49073,24.83,0.3992,0.6707
2939,51917,28.17,0.4156,0.6452
2940,54965,33.22,0.4166,0.6644
2941,57604,40.84,0.3976,0.6914
2942,59509,64.68,0.364,0.7232
2943,60994,91.11,0.3561,0.6448
2944,61101,111.3,0.3391,0.6861
2945,59905,75.84,0.3698,0.6667
2946,57463,48.11,0.3946,0.4142
2947,54666,46.75,0.4519,0.0569
2948,52865,41.64,0.498,0
2949,49947,32.87,0.5808,0
2950,46177,22.49,0.6204,0
2951,42721,19.22,0.5915,0
2952,40244,19.42,0.5991,0
2953,38448,17.7,0.585,0
2954,37404,15.64,0.5634,0
2955,36814,15.49,0.5609,0
2956,37355,16.1,0.5089,0
2957,38795,17.87,0.4779,0
2958,40652,22.74,0.451,0.0014
2959,41407,19.92,0.4422,0.045
2960,42405,17.56,0.4579,0.0955
2961,43296,19.46,0.4239,0.1793
2962,44915,20.33,0.4089,0.4141
2963,45969,23.61,0.3907,0.5756
2964,46953,26.86,0.379,0.7318
2965,48269,30.06,0.3315,0.8019
2966,49361,31.06,0.2967,0.8234
2967,50029,31.76,0.2569,0.8098
2968,49884,31.16,0.2288,0.8042
2969,49222,29.83,0.1788,0.7811
2970,47814,33.7,0.1334,0.5888
2971,46147,61.37,0.1021,0.0825
2972,45837,70.5,0.0979,0
2973,43343,28.95,0.1444,0
2974,39978,24.69,0.197,0
2975,36902,20.95,0.251,0
2976,34760,19.87,0.2726,0
2977,33245,17.14,0.2796,0
2978,32399,15.61,0.2847,0
2979,31858,14.96,0.2854,0
2980,32283,15.35,0.2753,0
2981,34130,20.14,0.2763,0
2982,36055,23.93,0.2743,0.0052
2983,36709,22.92,0.247,0.2827
2984,37896,21.96,0.2124,0.7631
2985,38838,21.64,0.2257,0.8387
2986,40025,19.1,0.2105,0.8283
2987,41442,20.52,0.1952,0.8264
2988,42755,21.9,0.1814,0.8499
2989,44326,25.02,0.1785,0.8632
2990,46076,27.88,0.1835,0.8639
2991,47704,33.38,0.1885,0.861
2992,48859,41.83,0.1885,0.8356
2993,48917,38.47,0.2054,0.7617
2994,47607,35.58,0.2249,0.5517
2995,45740,40.66,0.264,0.0844
2996,45138,32.42,0.347,0
2997,42735,21.71,0.4521,0
2998,39501,18.97,0.5111,0
2999,36683,16.87,0.5215,0
3000,34447,15.91,0.5207,0
3001,32961,15.21,0.482,0
3002,31861,14.51,0.4181,0
3003,31434,16.76,0.3866,0
3004,31971,19.95,0.3459,0
3005,33924,20.51,0.3534,0
3006,36006,23.52,0.323,0.003
3007,37111,22.47,0.2448,0.3352
3008,38565,22.98,0.1693,0.7516
3009,40075,22.71,0.1689,0.7931
3010,41771,24.3,0.1627,0.8364
3011,43259,29.21,0.162,0.7881
3012,45233,29.8,0.1424,0.617
3013,47538,32.87,0.1275,0.7676
3014,49448,33.28,0.1312,0.845
3015,51355,40.73,0.1497,0.8184
3016,52999,49.94,0.1517,0.7925
3017,52630,49.97,0.1739,0.8011
3018,50843,37.86,0.2083,0.5946
3019,48795,55.7,0.255,0.0736
3020,47690,35.69,0.3416,0
3021,44941,25.12,0.4351,0
3022,41424,22.11,0.4677,0
3023,37924,20.43,0.485,0
3024,35393,17.94,0.5075,0
3025,33941,15.43,0.51,0
3026,32748,13.57,0.4567,0
3027,32438,9.27,0.4566,0
3028,32857,11.63,0.4517,0
3029,34479,15.75,0.4542,0
3030,36612,25.62,0.455,0.0056
3031,37956,18.88,0.4138,0.1497
3032,39988,17,0.3865,0.276
3033,42063,16.28,0.4645,0.1914
3034,44092,15.37,0.4731,0.2026
3035,46150,16.3,0.4709,0.2027
3036,48288,19.15,0.4867,0.1984
3037,50508,23.04,0.541,0.2197
3038,52314,29.05,0.5666,0.224
3039,53580,31.05,0.5806,0.2447
3040,54103,32.66,0.6066,0.2201
3041,53151,24.19,0.6218,0.1671
3042,51241,22.51,0.6355,0.0965
3043,48693,26.58,0.6424,0.0172
3044,47466,22.35,0.6292,0
3045,45287,16.88,0.6537,0
3046,42593,15.89,0.6278,0
3047,39910,13.56,0.6184,0
3048,37352,13.17,0.6065,0
3049,35786,10.6,0.5948,0
3050,34796,7.47,0.584,0
3051,34014,7.04,0.5686,0
3052,33763,7.24,0.5665,0
3053,34547,8.23,0.5847,0
3054,35020,12.66,0.6003,0.0022
3055,36844,11.46,0.6023,0.074
3056,39673,13.54,0.6468,0.1246
3057,42086,16.66,0.6757,0.1546
3058,44597,15.58,0.68,0.1753
3059,46991,18.19,0.6833,0.2396
3060,49085,17.6,0.6673,0.267
3061,51239,22.23,0.6608,0.314
3062,52813,24.61,0.6612,0.3119
3063,54008,26.97,0.6492,0.3512
3064,54800,29.86,0.655,0.3955
3065,54272,24.31,0.6752,0.2942
3066,52801,21.12,0.6809,0.152
3067,51197,22.23,0.6978,0.0222
3068,50753,23.93,0.7069,0
3069,48993,18.74,0.7033,0
3070,46436,14.03,0.6797,0
3071,44163,13.75,0.6885,0
3072,41978,14.79,0.6775,0
3073,40388,13.59,0.657,0
3074,39083,10.01,0.6308,0
3075,38144,9.21,0.5941,0
3076,37823,11.04,0.5858,0
3077,37805,15.46,0.559,0
3078,37905,19.77,0.5617,0.0016
3079,39384,18.05,0.5393,0.2782
3080,41795,19.65,0.5545,0.454
3081,44265,20.85,0.556,0.5247
3082,46520,19.53,0.5231,0.5939
3083,48280,22.6,0.461,0.6769
3084,50072,32.57,0.4018,0.753
3085,51662,33.81,0.325,0.7766
3086,52567,37.73,0.2918,0.7734
3087,53571,53.31,0.2854,0.7724
3088,53908,67.72,0.2861,0.7663
3089,53633,50.63,0.2818,0.7405
3090,52298,37.05,0.3009,0.5453
3091,51025,35.13,0.3593,0.0891
3092,50517,35.84,0.445,0
3093,48470,27.4,0.543,0
3094,45470,23.77,0.6014,0
3095,42216,20.02,0.6025,0
3096,39694,19.1,0.5956,0
3097,38029,15.33,0.5692,0
3098,37081,15.67,0.5052,0
3099,36622,18.33,0.4554,0
3100,37181,21.47,0.4077,0
3101,38947,24.09,0.3654,0
3102,40777,25.14,0.2991,0.0011
3103,41692,23.88,0.3122,0.0701
3104,43215,24.95,0.319,0.1943
3105,45274,27.87,0.3158,0.2659
3106,47002,31.24,0.3028,0.4818
3107,48678,34.39,0.3078,0.5521
3108,49837,38.84,0.3071,0.605
3109,50692,45.21,0.2941,0.6665
3110,51145,51.91,0.2809,0.6953
3111,51709,56.1,0.2771,0.6485
3112,51593,59.1,0.2926,0.6922
3113,51025,45.57,0.2904,0.6555
3114,49235,36.47,0.3124,0.487
3115,47953,35.26,0.3543,0.0882
3116,47509,33.4,0.3686,0
3117,45037,27.08,0.3663,0
3118,42040,22.73,0.3413,0
3119,39067,21.58,0.2773,0
3120,37114,23.31,0.2198,0
3121,35844,22.23,0.2012,0
3122,35072,22.1,0.1903,0
3123,35003,21.75,0.2079,0
3124,35647,22.38,0.2373,0
3125,37596,24.48,0.2652,0
3126,40017,27.19,0.258,0.0006
3127,40866,25.47,0.3006,0.0496
3128,42363,25.04,0.3426,0.1635
3129,44394,26.27,0.4216,0.2176
3130,46291,24.9,0.4094,0.3534
3131,47540,26.26,0.3868,0.4894
3132,48605,31.55,0.3251,0.5879
3133,49343,35.96,0.3379,0.5581
3134,50098,39.16,0.3243,0.585
3135,50436,42.43,0.3624,0.5798
3136,49567,42.41,0.3819,0.5415
3137,48212,26.48,0.4127,0.4166
3138,46047,24.42,0.4471,0.3272
3139,44832,28.86,0.4943,0.0459
3140,44129,33.17,0.54,0.0025
3141,42034,21.27,0.5343,0
3142,39264,23.89,0.4904,0.0011
3143,36808,20.84,0.476,0.0011
3144,34797,18.8,0.4286,0.0011
3145,32976,18.09,0.3977,0.0011
3146,32132,17.51,0.3923,0
3147,31809,17.15,0.407,0
3148,32428,16.81,0.4012,0
3149,34351,17.76,0.3927,0
3150,36873,21.12,0.3837,0.0008
3151,37507,18.46,0.3592,0.0524
3152,38602,20.64,0.3467,0.1165
3153,39322,24.64,0.3222,0.2253
3154,39842,24.64,0.3129,0.3841
3155,40262,28.96,0.3008,0.4833
3156,40112,29.39,0.2631,0.5574
3157,40268,29.85,0.2294,0.625
3158,40187,30.29,0.1738,0.6716
3159,41017,30.85,0.1545,0.6477
3160,41465,31.33,0.1381,0.6017
3161,41378,32.3,0.1452,0.5011
3162,40955,35.11,0.134,0.3124
3163,40827,44.15,0.1266,0.0569
3164,41005,48.49,0.1338,0
3165,39193,30.22,0.1548,0
3166,36760,24.71,0.1889,0
3167,34470,22.01,0.2063,0
3168,32817,21.93,0.1974,0
3169,31867,19.85,0.1907,0
3170,31413,19.95,0.1815,0
3171,31513,20.44,0.1809,0
3172,31968,21.22,0.1691,0
3173,34023,22.88,0.1526,0
3174,36244,28.03,0.1466,0.0061
3175,36980,26.95,0.1321,0.143
3176,37965,26.42,0.1483,0.3142
3177,38769,26.81,0.1303,0.399
3178,39783,26.4,0.1042,0.6071
3179,40728,26.8,0.0812,0.742
3180,41598,28.05,0.0783,0.7566
3181,42499,28.47,0.0701,0.7815
3182,43021,29.85,0.0657,0.8338
3183,43386,32.36,0.0729,0.8026
3184,43957,33.75,0.0925,0.7968
3185,44057,30.64,0.1262,0.7623
3186,43308,27.15,0.1777,0.565
3187,42771,33.52,0.2407,0.0751
3188,43160,25.98,0.32,0
3189,41489,20.52,0.3694,0
3190,38680,20.76,0.4162,0
3191,35898,18.26,0.4399,0
3192,34121,19.26,0.4497,0
3193,33008,15.5,0.4457,0
3194,32351,14.27,0.4442,0
3195,32084,13.33,0.4273,0
3196,32587,15.72,0.4136,0
3197,34531,20.11,0.3993,0
3198,36580,24.9,0.3634,0.0067
3199,37432,22.13,0.3347,0.2528
3200,38946,19.39,0.3556,0.5583
3201,40302,18.61,0.4277,0.6235
3202,41759,17.12,0.4364,0.6113
3203,43091,19.28,0.4153,0.7198
3204,44611,23.15,0.4147,0.7384
3205,46384,25.38,0.416,0.7281
3206,47940,29.11,0.4506,0.6983
3207,49071,31.45,0.4808,0.6335
3208,49475,29.08,0.5161,0.5751
3209,48881,24.3,0.5935,0.3139
3210,47192,21.83,0.6491,0.1474
3211,45524,22.54,0.6696,0.0302
3212,45072,24.28,0.6385,0.0001
3213,43413,19.1,0.6868,0
3214,41014,17.22,0.6444,0
3215,38137,15.74,0.5967,0
3216,35998,12.74,0.61,0
3217,34452,6.18,0.5834,0
3218,33195,3.46,0.542,0
3219,32590,3.95,0.4894,0
3220,32539,6.05,0.4738,0
3221,33196,11.94,0.4872,0
3222,33591,19.22,0.5144,0.0069
3223,35445,18.35,0.4898,0.2137
3224,37863,14.95,0.5164,0.4709
3225,40185,16.54,0.5437,0.5272
3226,42304,16.59,0.5606,0.5498
3227,44019,17.55,0.5379,0.6051
3228,45040,20.17,0.529,0.6358
3229,45817,23.14,0.4839,0.7219
3230,46375,27.24,0.4676,0.5781
3231,46455,31.41,0.5405,0.5143
3232,46140,37.24,0.5955,0.267
3233,45638,32.73,0.6206,0.1901
3234,44749,26.78,0.6313,0.0652
3235,43793,31.51,0.6289,0.0044
3236,43939,30.3,0.6137,0
3237,42624,27.03,0.5555,0
3238,40499,20.45,0.546,0
3239,38113,19.03,0.4936,0
3240,36232,21.47,0.4735,0
3241,34831,19.85,0.4347,0
3242,33654,19.42,0.3967,0
3243,33262,19.63,0.3449,0
3244,33067,20.46,0.29,0
3245,33112,20.52,0.252,0
3246,33462,22.9,0.2032,0.0042
3247,34681,21.19,0.195,0.2595
3248,37003,22.1,0.2037,0.5525
3249,38774,23.29,0.2193,0.6005
3250,40477,23.86,0.253,0.6725
3251,41516,25.45,0.2466,0.6958
3252,41965,27.28,0.2486,0.7344
3253,42654,32.9,0.2262,0.7314
3254,42882,39.21,0.2154,0.7366
3255,43719,39.14,0.2189,0.7082
3256,44435,37.92,0.2768,0.6383
3257,44985,26.67,0.3591,0.5519
3258,44977,25.65,0.4476,0.4699
3259,44310,32.33,0.5065,0.0983
3260,44836,30.62,0.5541,0
3261,43351,23.36,0.5866,0
3262,40714,20.33,0.595,0
3263,38198,19.72,0.6035,0
3264,36232,14.68,0.5682,0
3265,35143,10.74,0.5235,0
3266,34389,12.32,0.4486,0
3267,34370,14.98,0.4366,0
3268,34890,16.13,0.3947,0
3269,36831,20.39,0.3573,0
3270,39245,21.87,0.353,0.0022
3271,40667,21.93,0.3388,0.2082
3272,42370,20.59,0.3736,0.5526
3273,44092,22.02,0.3748,0.5988
3274,45867,23.91,0.3436,0.6387
3275,47688,29.66,0.3256,0.7635
3276,49496,30.64,0.3205,0.8275
3277,50914,32.16,0.3119,0.7898
3278,51486,33.74,0.3181,0.7599
3279,50936,33.53,0.3225,0.7703
3280,50213,33.48,0.3503,0.7038
3281,50441,24.77,0.4278,0.5299
3282,48996,24.79,0.4844,0.467
3283,47390,26.85,0.5068,0.1056
3284,47094,28.95,0.504,0
3285,44888,24.66,0.5275,0
3286,41371,18.7,0.5435,0
3287,38337,17.47,0.5339,0
3288,36230,15.97,0.4748,0
3289,34698,15.47,0.4329,0
3290,33424,15.59,0.3569,0
3291,32798,15.48,0.3192,0
3292,32748,16.4,0.3674,0
3293,34987,20.56,0.3665,0
3294,37205,21.13,0.4048,0.0027
3295,38365,18.69,0.4497,0.1364
3296,39755,18.66,0.4111,0.5188
3297,41846,19.36,0.4147,0.5768
3298,43605,20.45,0.3692,0.6687
3299,44702,24.03,0.3392,0.7289
3300,45817,25.27,0.3405,0.7785
3301,46696,27.45,0.3219,0.7649
3302,47026,31.88,0.2966,0.7389
3303,46810,32.58,0.2514,0.6868
3304,46692,32.19,0.2279,0.6876
3305,46609,27.21,0.2498,0.5722
3306,45646,23.92,0.2723,0.4009
3307,44917,30.02,0.3106,0.0894
3308,44991,28.38,0.3001,0
3309,42809,22.18,0.29,0
3310,39244,21.92,0.2747,0
3311,36587,20.86,0.2743,0
3312,34511,20.21,0.289,0
3313,33335,18.85,0.293,0
3314,32303,18.7,0.2686,0
3315,32100,19.12,0.2672,0
3316,32778,19.41,0.2215,0
3317,34680,22.2,0.2223,0
3318,36761,23.65,0.2055,0.0028
3319,37622,23.73,0.2037,0.1568
3320,39177,22.13,0.2504,0.4368
3321,40409,20.78,0.2357,0.5923
3322,41175,21.54,0.2193,0.6399
3323,41636,26.61,0.1984,0.6874
3324,42494,30.56,0.1661,0.602
3325,43711,35.52,0.1717,0.6695
3326,44145,44.51,0.1951,0.618
3327,44761,32.66,0.2009,0.5349
3328,44982,28.8,0.1717,0.4323
3329,44558,23.46,0.2226,0.4337
3330,43653,21.99,0.226,0.4519
3331,43076,27.48,0.2504,0.1147
3332,43184,26.94,0.2692,0.0111
3333,41349,21.96,0.2591,0
3334,38548,19.99,0.2384,0
3335,36038,19.16,0.2343,0
3336,33993,19.18,0.1893,0
3337,32835,18.07,0.1713,0
3338,32077,17.06,0.1759,0
3339,31840,17.77,0.1576,0
3340,32266,18.14,0.1634,0
3341,34184,21.22,0.1701,0
3342,36213,24.14,0.1949,0.0035
3343,37547,20.52,0.1741,0.2781
3344,38984,20.14,0.1242,0.5888
3345,40683,20.14,0.1492,0.7164
3346,42192,19.97,0.1636,0.7459
3347,43773,21.14,0.1569,0.7772
3348,45504,25.31,0.1652,0.7814
3349,46898,28.59,0.194,0.7932
3350,48494,27.9,0.2568,0.78
3351,49922,33.09,0.3146,0.751
3352,50956,34.52,0.3569,0.6764
3353,51378,24.81,0.3921,0.6166
3354,50086,21.83,0.4205,0.4276
3355,48679,28.19,0.4308,0.1196
3356,48282,28.42,0.4746,0
3357,46244,21.6,0.5512,0
3358,43143,19.48,0.5649,0
3359,39971,18.31,0.5613,0
3360,37498,14.25,0.5431,0
3361,35860,9.8,0.5415,0
3362,35056,6.77,0.5304,0
3363,34652,11.5,0.5046,0
3364,35235,13.86,0.4929,0
3365,36814,16.91,0.476,0
3366,38844,23.88,0.4805,0.0042
3367,40209,19.58,0.4297,0.2864
3368,42100,19.23,0.4417,0.3458
3369,44078,17.67,0.4294,0.4044
3370,46210,17.58,0.4047,0.5449
3371,48193,20.99,0.3867,0.6393
3372,50110,22.4,0.396,0.6881
3373,51431,31.04,0.4052,0.6486
3374,52251,29.6,0.3941,0.6954
3375,53261,32.46,0.4165,0.692
3376,53520,29.28,0.4339,0.5981
3377,52643,20.73,0.4738,0.4132
3378,51315,18.19,0.547,0.2155
3379,49360,20.98,0.5827,0.0437
3380,49036,24.3,0.588,0
3381,47032,18.1,0.5845,0
3382,44804,16.72,0.5782,0
3383,41937,16.33,0.5576,0
3384,39968,19.98,0.5479,0
3385,38287,19.06,0.5261,0
3386,36972,19.51,0.493,0
3387,36417,20.14,0.4752,0
3388,35919,20.76,0.4095,0
3389,36195,19.95,0.3615,0
3390,36731,20.3,0.3451,0.0022
3391,38023,21.74,0.3097,0.0879
3392,40288,25.85,0.3197,0.1537
3393,42413,27.73,0.3594,0.2283
3394,44148,28.32,0.3457,0.3342
3395,45123,32.35,0.2939,0.417
3396,45614,34.65,0.2776,0.6139
3397,46079,31.74,0.2872,0.6592
3398,46148,31.02,0.311,0.6255
3399,46473,26.04,0.3766,0.6109
3400,46711,26.44,0.4818,0.6116
3401,46177,23.84,0.5506,0.4568
3402,45099,23.62,0.5839,0.3769
3403,44272,24.02,0.6053,0.0789
3404,44287,24.12,0.5675,0
3405,43267,20.05,0.57,0
3406,41462,19.54,0.5199,0
3407,39236,18.62,0.4618,0
3408,37361,17.13,0.4269,0
3409,35845,14.55,0.4719,0
3410,34986,11.77,0.4814,0
3411,34400,12.83,0.4708,0
3412,34059,14.71,0.4602,0
3413,34082,15.48,0.4224,0
3414,34101,19.2,0.3976,0.0044
3415,35613,18.27,0.4161,0.1414
3416,37777,17.91,0.4411,0.2174
3417,39797,17.99,0.4761,0.3024
3418,41682,18.48,0.4613,0.3544
3419,42977,17.22,0.4208,0.4435
3420,43735,18.16,0.3996,0.6111
3421,44054,21.97,0.4132,0.6601
3422,44401,21.59,0.4346,0.6659
3423,44745,22.73,0.4675,0.4759
3424,45027,24.05,0.5119,0.4522
3425,44960,18.89,0.5831,0.2658
3426,44627,17.69,0.6213,0.1263
3427,44200,17.16,0.6351,0.0251
3428,44573,19.56,0.6248,0
3429,43169,17.32,0.6016,0
3430,40727,14.92,0.6043,0
3431,38064,14.94,0.5757,0
3432,36230,14.37,0.5467,0
3433,34941,13.73,0.5225,0
3434,34411,12.04,0.5039,0
3435,34165,14.84,0.4595,0
3436,34851,16.1,0.4254,0
3437,36842,19.44,0.3867,0
3438,38982,21.75,0.3479,0.004
3439,40386,22.17,0.2912,0.1453
3440,41997,21.8,0.2923,0.3378
3441,43480,22.91,0.3211,0.4469
3442,44750,23.91,0.3551,0.5175
3443,45814,28.13,0.3293,0.5994
3444,46862,34.51,0.346,0.6407
3445,47844,32.48,0.3413,0.6131
3446,48775,30.94,0.3456,0.6003
3447,49672,28.89,0.3971,0.5966
3448,50442,28.66,0.4591,0.5394
3449,49824,22.87,0.5328,0.4353
3450,48774,22.44,0.5899,0.3917
3451,47643,25.71,0.6314,0.0672
3452,47530,26.23,0.6122,0
3453,45741,21.68,0.613,0
3454,42643,19.71,0.5669,0
3455,39685,18.99,0.5005,0
3456,37815,17.19,0.493,0
3457,36524,15.75,0.4666,0
3458,35592,15.54,0.4475,0
3459,35439,15.6,0.3792,0
3460,36107,17.24,0.3661,0
3461,37853,19.2,0.3465,0
3462,39805,22.96,0.2883,0.002
3463,41279,22.81,0.2932,0.1901
3464,43089,22.99,0.2645,0.4785
3465,45335,20.65,0.3231,0.6442
3466,47276,21.05,0.3681,0.733
3467,48584,22.98,0.3736,0.7664
3468,49859,24.41,0.3717,0.7739
3469,51142,31.23,0.3736,0.7382
3470,51917,34.31,0.3248,0.7572
3471,52588,40.71,0.2959,0.6011
3472,53262,39.9,0.2862,0.5224
3473,53838,28.99,0.3192,0.575
3474,52698,25.74,0.3921,0.482
3475,50831,26.53,0.4481,0.1208
3476,50000,22.87,0.4895,0
3477,48029,20.76,0.5136,0
3478,44639,20.22,0.4626,0
3479,41469,18.21,0.4517,0
3480,39388,17.47,0.5186,0
3481,38001,16.07,0.5308,0
3482,37002,15.84,0.5276,0
3483,36773,15.9,0.5268,0
3484,36956,17.05,0.4823,0
3485,38778,19.26,0.4707,0
3486,40764,24.9,0.4532,0.0058
3487,42642,24.89,0.419,0.2428
3488,45155,22.78,0.4422,0.3855
3489,47804,23.16,0.4377,0.5268
3490,50800,25.62,0.4127,0.6291
3491,53642,25.78,0.3846,0.7632
3492,56392,29.74,0.3863,0.7643
3493,58862,35.82,0.428,0.7937
3494,60726,39.15,0.4702,0.7806
3495,62493,40.93,0.5311,0.7548
3496,62948,43.01,0.5719,0.5544
3497,62290,32.47,0.6044,0.4166
3498,60184,26.38,0.6487,0.2047
3499,57370,29.23,0.6454,0.0483
3500,55885,26.27,0.6575,0
3501,53400,19.41,0.6533,0
3502,49381,18.49,0.6512,0
3503,45602,16.76,0.5991,0
3504,42716,12.2,0.5821,0
3505,40844,7.36,0.5429,0
3506,39405,4.27,0.5097,0
3507,38813,5.12,0.5549,0
3508,38923,5.62,0.5335,0
3509,40759,13.4,0.5042,0
3510,42398,19.52,0.4535,0.0026
3511,43824,21.97,0.4599,0.2564
3512,46537,17.06,0.543,0.4513
3513,49103,16.85,0.5806,0.3903
3514,51752,19.06,0.5305,0.5632
3515,54641,22.26,0.4868,0.7257
3516,57098,25.73,0.4071,0.6133
3517,59269,28.78,0.3315,0.655
3518,60700,38.87,0.2985,0.6258
3519,61990,41.31,0.2943,0.5171
3520,61879,44.61,0.2974,0.3728
3521,60792,39.82,0.3219,0.3021
3522,58734,28.94,0.3562,0.1301
3523,56175,29.59,0.3835,0.0428
3524,55777,30.93,0.4571,0
3525,53064,29.44,0.4938,0
3526,49624,21.77,0.5459,0
3527,46334,21.44,0.5232,0
3528,43214,20.71,0.3891,0
3529,40759,20.1,0.3628,0
3530,39101,18.89,0.3515,0
3531,38340,18.67,0.3375,0
3532,38552,19.01,0.3289,0
3533,40017,19.29,0.3348,0
3534,41473,24.6,0.3376,0.0041
3535,43055,25.78,0.3709,0.2261
3536,44833,24.18,0.3285,0.3814
3537,46915,20.84,0.3242,0.5313
3538,48763,23.88,0.301,0.5958
3539,50041,26.67,0.3014,0.6039
3540,51715,29.34,0.3205,0.5964
3541,53049,31.79,0.353,0.6048
3542,53877,38.01,0.4228,0.6264
3543,54477,44.97,0.4259,0.6157
3544,54407,40.25,0.4601,0.5328
3545,53053,28.64,0.4709,0.4114
3546,50483,25.04,0.4753,0.2502
3547,48392,30.82,0.4113,0.0405
3548,47651,34.85,0.3583,0
3549,45364,32.67,0.3098,0
3550,42383,24.76,0.3362,0
3551,39088,23.25,0.3198,0
