HOUR,TOTALLOAD,PRICE,SOLAR,WIND
2520,61678.04,23.55,0.0,0.12506721634701565
2521,59724.82,24.85,0.0,0.13392943317661016
2522,58710.02,23.62,0.0,0.13625270588884145
2523,57968.69,23.52,0.0,0.12193390047844256
2524,58254.89,23.44,0.0,0.11585340631764726
2525,59968.36,25.37,0.0,0.1152467356984296
2526,63970.46,30.95,0.0,0.11886263046865311
2527,68237.7,36.07,0.0,0.1224785252388766
2528,70106.23,37.7,0.048526928129104904,0.12682518234588505
2529,70487.23,36.94,0.10448489397635578,0.09952845147324449
2530,70370.21,35.93,0.13237005066616625,0.09113502557668182
2531,69692.04,35.14,0.16130606117470445,0.0923587077915811
2532,69087.18,32.43,0.1670482266841809,0.07886373350614258
2533,68505.3,29.09,0.21324826421467444,0.0795186620155253
2534,68002.13,26.28,0.2137736911240383,0.07813986515366694
2535,66915.18,25.73,0.20562957402889848,0.09190370482716785
2536,65966.91,24.56,0.20439106774254082,0.0988528410109339
2537,65527.26,24.35,0.16404578720210172,0.1078874074482607
2538,65485.58,24.58,0.13353349596547195,0.11586719428626585
2539,65452.04,24.78,0.06725464439857384,0.12734567816123657
2540,66451.39,26.96,0.0,0.1547320308298979
2541,66901.86,26.17,0.0,0.19699560163801075
2542,65091.62,23.88,0.0,0.2593585836998636
2543,62373.8,22.55,0.0,0.2974030361106899
2544,59550.3,20.73,0.0,0.30521392033311745
2545,57769.4,21.46,0.0,0.32472044893625834
2546,56656.11,20.35,0.0,0.3349373336826286
2547,56088.79,19.94,0.0,0.3262371254843025
2548,55905.09,20.02,0.0,0.31408992513133055
2549,56614.83,20.58,0.0,0.29846815668647547
2550,58121.99,21.88,0.0,0.2800439836198934
2551,59695.29,23.38,0.0,0.2672073848359922
2552,61471.11,25.07,0.05066616626008632,0.24349897279633803
2553,63108.75,27.26,0.11033965096641021,0.20026679719276966
2554,63665.48,27.6,0.15128541940326515,0.16616225681470356
2555,63399.57,27.78,0.18761493713642333,0.15660030057771596
2556,62672.33,25.87,0.20653030587352222,0.1693920884636067
2557,61939.1,23.91,0.19729780446612874,0.18837467425924145
2558,61141.03,22.85,0.1917808219178082,0.20133191776855525
2559,60506.16,21.67,0.1907299680990805,0.2151233333792933
2560,60374.7,21.55,0.1893038093450929,0.2271636769754713
2561,60794.44,22.03,0.15548883467817604,0.25408123871110083
2562,61213.68,22.62,0.10384687558641395,0.2828946461317855
2563,61659.89,23.61,0.060649277537999625,0.27417030898837685
2564,62556.21,26.27,0.011521861512478889,0.22814262274739072
2565,63272.66,26.23,0.0,0.1969335557792271
2566,61762.43,25.0,0.0,0.18902615577646953
2567,59577.46,24.08,0.0,0.17910915934755342
2568,57286.44,22.92,0.0,0.1691197760833897
2569,55836.43,22.5,0.0,0.1842589656265943
2570,54962.6,22.29,0.0,0.20064941332193537
2571,54537.58,22.05,0.0,0.20808112840735185
2572,54437.3,21.41,0.0,0.20559929405600683
2573,55213.87,21.76,0.0,0.2082913949287852
2574,56498.32,22.42,0.0,0.22192769589256425
2575,57762.74,23.33,0.0,0.23326140609703983
2576,59388.57,24.5,0.0826046162507037,0.2373633267610684
2577,60520.53,27.1,0.17357853255770314,0.19377955795772617
2578,60672.3,25.72,0.21760180146368924,0.17560012133412392
2579,60425.43,24.49,0.23389003565396888,0.2162573937981718
2580,60275.34,23.13,0.2412084818915369,0.2790029919891904
2581,60305.27,21.37,0.23876899981234756,0.30476236436085885
2582,59991.87,20.34,0.218540063801839,0.3234416148468847
2583,59922.64,20.31,0.17958341152186152,0.3445613357783999
2584,60350.89,19.94,0.16412084818915368,0.3648399906241815
2585,61448.71,20.6,0.11589416400825671,0.3943152205385582
2586,62655.59,22.44,0.07855132294989679,0.4097232754698252
2587,63344.2,24.11,0.03951960968286733,0.4110848373709103
2588,64484.11,26.47,0.0,0.4004543135659825
2589,65507.18,25.92,0.0,0.4394225598742539
2590,63534.44,21.52,0.0,0.4847849766293934
2591,60637.75,18.21,0.0,0.5139120603361509
2592,58373.28,16.11,0.0,0.5251940656583067
2593,56959.34,14.48,0.0,0.5046706743695454
2594,56265.9,14.24,0.0,0.49753195361727376
2595,55904.68,15.04,0.0,0.49259930784397554
2596,56872.74,15.41,0.0,0.49383677802749343
2597,59304.75,17.14,0.0,0.5249079653094711
2598,63802.25,23.63,0.0,0.5683814303638648
2599,68977.35,28.35,0.0,0.5668164959256555
2600,71373.8,29.18,0.043873146931882157,0.5873364402222623
2601,71870.85,27.93,0.11003940701820228,0.5981255256663037
2602,71815.72,25.27,0.12538937887033216,0.598873522963862
2603,71688.88,24.72,0.1359729780446613,0.6146710880086039
2604,71377.75,22.84,0.17309063614186526,0.6202310863540478
2605,70914.45,21.62,0.16899981234753236,0.608635404745819
2606,70655.09,20.86,0.15905423156314505,0.6088525652515617
2607,69909.07,19.81,0.15428785888534435,0.5940822038689042
2608,69672.87,19.9,0.14580596734847062,0.5762061025549109
2609,69709.46,20.84,0.13128166635391256,0.5664786906945002
2610,70010.72,21.97,0.10204541189716644,0.5439974078618999
2611,70177.29,25.01,0.04743854381685119,0.5350628041970579
2612,70693.9,30.74,0.0,0.471813945151461
2613,71011.37,30.71,0.0,0.3696002867897474
2614,68255.24,25.55,0.0,0.3194706798847327
2615,64612.33,24.37,0.0,0.30443490010616747
2616,61657.34,23.06,0.0,0.30609979731686143
2617,59738.19,22.0,0.0,0.3012912432611305
2618,58822.61,20.92,0.0,0.2923980035021442
2619,58616.5,21.55,0.0,0.27479076757621307
2620,58910.99,22.27,0.0,0.25237842458670573
2621,61049.32,24.59,0.0,0.2273360265832036
2622,65019.33,30.12,0.0,0.21462007252471502
2623,69502.5,37.47,0.0,0.21324816964716597
2624,71827.3,37.01,0.05978607618690186,0.21582307278668642
2625,72176.24,36.74,0.13863764308500656,0.20247976615605232
2626,71972.44,35.04,0.18491274160255208,0.2580728556261807
2627,72472.36,32.71,0.1803340213923813,0.30722006976712135
2628,72779.08,30.48,0.18641396134359167,0.31544114605595175
2629,72832.75,28.82,0.18836554700694313,0.30689260551243003
2630,72618.34,27.32,0.19500844436104336,0.3066616570380687
2631,72645.27,25.9,0.17346594107712515,0.31122202765866513
2632,72514.3,25.08,0.16055545130418467,0.312800750065493
2633,72917.29,26.27,0.1388252955526365,0.3095295545107341
2634,73071.24,27.85,0.08523175079752299,0.3044314531140128
2635,72912.79,29.38,0.05250516044285983,0.2736601541494893
2636,73259.35,37.11,0.0,0.22952831359355835
2637,73620.38,37.18,0.0,0.16826492202903753
2638,71145.94,30.37,0.0,0.154545893253547
2639,67590.69,27.33,0.0,0.14507011182042556
2640,64828.53,25.9,0.0,0.14979593806444502
2641,62896.98,29.83,0.0,0.14551477380837488
2642,61808.07,27.89,0.0,0.1402029588980656
2643,61768.08,28.03,0.0,0.177799302328788
2644,62385.75,28.48,0.0,0.22249300260592617
2645,64121.29,30.21,0.0,0.2539019951190592
2646,68246.89,35.98,0.0,0.27637293697519555
2647,73071.64,46.65,0.0,0.31573758738125124
2648,75023.36,48.57,0.06954400450365923,0.29988487046203494
2649,74689.31,45.04,0.17305310564833928,0.30756821597474054
2650,73724.08,37.56,0.21606305122912367,0.3419967736153434
2651,73230.37,32.74,0.2270219553387127,0.3660740138155447
2652,72617.97,29.23,0.2248076562206793,0.40094378645194223
2653,72020.46,27.64,0.20517920810658663,0.4333627476663865
2654,71230.38,24.83,0.1981610058172265,0.45234188646986656
2655,70311.61,23.42,0.18352411334209046,0.46311028996098025
2656,69506.66,23.15,0.14659410771251644,0.46943896755691
2657,69369.02,23.5,0.1607055732782886,0.4645959435796326
2658,69553.74,24.04,0.1288797147682492,0.45907730914004463
2659,69840.49,27.81,0.060949521486207546,0.42397314103713113
2660,70698.99,38.55,0.0,0.3141485239979595
2661,71961.76,43.57,0.0,0.176582514098198
2662,70040.26,34.63,0.0,0.15516290484922862
2663,66915.34,30.71,0.0,0.20455830242530376
2664,64285.1,27.36,0.0,0.2700270244184925
2665,62754.37,24.71,0.0,0.3052001323644989
2666,62171.58,23.37,0.0,0.35029023673942133
2667,61998.2,21.94,0.0,0.38257821225198907
2668,62659.47,21.71,0.0,0.4106677513201981
2669,64915.57,23.3,0.0,0.41882333475809025
2670,69356.32,30.82,0.0,0.433435134501634
2671,73930.0,38.8,0.0,0.41931625463620464
2672,75094.79,39.66,0.08380559204353538,0.4182545810525737
2673,73814.27,37.76,0.2100206417714393,0.3345374825926898
2674,72380.62,33.19,0.24195909176205668,0.3308250720421362
2675,71540.91,30.34,0.2236817414148996,0.4130082589932027
2676,71075.88,27.35,0.2270219553387127,0.4139354998828024
2677,70108.82,24.78,0.2382060424094577,0.4164828270850857
2678,69351.96,22.75,0.22608369300056294,0.42508996649523645
2679,68311.28,21.13,0.21617564270970163,0.4360720834999381
2680,67479.65,21.17,0.22390692437605555,0.43921918733712983
2681,67317.97,21.28,0.2288609495214862,0.4409323424379888
2682,67171.6,22.29,0.20439106774254082,0.4315978876832078
2683,67584.17,24.6,0.10647401013323325,0.4031670963916888
2684,68763.78,29.21,0.015312441358603865,0.3468363506004662
2685,70108.58,29.89,0.0,0.3380465206061192
2686,68130.53,23.34,0.0,0.4048940394611663
2687,64984.92,20.4,0.0,0.44574089649371973
2688,62085.08,18.24,0.0,0.4835923173438859
2689,60532.75,16.61,0.0,0.5072352365326018
2690,59383.26,16.39,0.0,0.5168040867538988
2691,59091.15,15.91,0.0,0.5117542432473425
2692,59350.07,17.15,0.0,0.49706316268424194
2693,61023.93,18.77,0.0,0.49010713251616655
2694,64688.85,24.2,0.0,0.48963834158313474
2695,69082.28,28.62,0.0,0.4821342396624707
2696,71160.33,30.7,0.03899418277350347,0.48286500199925564
2697,72145.52,29.05,0.09615312441358603,0.4772808747087293
2698,72292.61,28.75,0.13008069056108088,0.4903208460297546
2699,72104.12,28.21,0.15211109026083694,0.4786389896176598
2700,71524.38,27.29,0.16130606117470445,0.45472375804872683
2701,70859.83,26.6,0.15984237192719083,0.44496877025107906
2702,70071.64,26.44,0.11900919497091388,0.4104988487046205
2703,69377.81,25.29,0.12298742728466878,0.37954141216374604
2704,68536.35,25.48,0.1137549258772753,0.3748086919354173
2705,68138.39,25.89,0.08999812347532371,0.37025521529913014
2706,67695.42,27.28,0.08166635391255395,0.346146952169537
2707,67284.07,29.32,0.023268905986113718,0.356474140664856
2708,67788.52,36.72,0.0,0.33514760020406204
2709,68026.24,37.28,0.0,0.31546872199318887
2710,66142.41,27.94,0.0,0.3264129220841895
2711,63538.99,24.89,0.0,0.320091138472569
2712,60756.34,22.82,0.0,0.30991217063989973
2713,58770.23,22.15,0.0,0.30625835895597514
2714,57681.81,21.53,0.0,0.2942283563362611
2715,56972.44,21.21,0.0,0.29501771753967504
2716,56590.99,21.31,0.0,0.3134660195513396
2717,57038.26,21.07,0.0,0.30832310725660805
2718,58567.35,21.56,0.0,0.3133626097867002
2719,60262.08,21.99,0.0,0.3343134281026378
2720,62377.91,23.41,0.03768061550009383,0.3276814151970991
2721,64618.77,25.27,0.06695440045036592,0.30711321301032735
2722,66166.07,26.28,0.10238318633890037,0.3082955313193708
2723,66805.63,26.29,0.12043535372490147,0.3064272615715528
2724,66906.95,26.43,0.15379996246950647,0.31811256497580226
2725,66590.55,25.34,0.1574028898480015,0.3357301418781972
2726,66161.04,24.79,0.17466691686995683,0.3422380630661686
2727,65833.86,24.4,0.1837117658097204,0.3388014118879867
2728,65683.33,24.58,0.1411521861512479,0.33409971458904975
2729,65807.08,25.99,0.1144304747607431,0.32874308878073005
2730,65777.68,26.9,0.10215800337774442,0.31870889461855595
2731,65425.61,27.61,0.08451867142052917,0.2745805010547797
2732,65218.13,33.7,0.018127228373053104,0.21819805038123744
2733,65770.75,33.7,0.0,0.18246997669833312
2734,63977.53,25.79,0.0,0.20057357949453317
2735,61492.75,22.96,0.0,0.23975553931639262
2736,58817.09,20.77,0.0,0.25238531857101504
2737,56933.21,19.0,0.0,0.27159885284101104
2738,55690.25,18.12,0.0,0.28653811683924624
2739,55142.72,17.31,0.0,0.3169819515490784
2740,55049.32,16.81,0.0,0.3541439739683154
2741,55527.68,17.05,0.0,0.3776972713610105
2742,56690.51,17.85,0.0,0.38648710135535747
2743,57666.5,18.08,0.010245824732595233,0.37493278365298455
2744,59319.0,19.18,0.09138675173578532,0.369779530381789
2745,61212.96,20.55,0.18949146181272283,0.3940360141740319
2746,62224.04,19.94,0.19999999999999998,0.41976091662415393
2747,62427.2,18.95,0.2133608556952524,0.4386607746080772
2748,62494.64,17.51,0.23242634640645524,0.4555958470638523
2749,62664.8,16.88,0.21932820416588478,0.46726391550732854
2750,62544.52,16.53,0.21820228936010508,0.49729411115860317
2751,63107.2,16.11,0.22011634452993056,0.5133777765521808
2752,63708.99,16.54,0.21621317320322764,0.5114612489141976
2753,64912.95,17.98,0.2084068305498217,0.5109648820439286
2754,65909.95,19.38,0.16528429348845936,0.5153735850097207
2755,66441.25,19.65,0.07795083505348095,0.5166179491775479
2756,67085.33,23.1,0.010546068680803154,0.5199753195361729
2757,67667.66,22.92,0.0,0.5196754312187187
2758,65532.73,17.87,0.0,0.5065734140389099
2759,62184.74,15.89,0.0,0.4911515711390243
2760,59344.09,14.06,0.0,0.47362706302480473
2761,57390.48,14.57,0.0,0.44275924827995106
2762,56474.36,13.65,0.0,0.4197574696319993
2763,56395.09,13.69,0.0,0.41341155707529625
2764,56890.76,13.74,0.0,0.4029568298702554
2765,59037.65,15.55,0.0,0.4216222923876627
2766,63279.26,20.76,0.0,0.4569815379100199
2767,67973.67,23.85,0.0,0.4731617190839275
2768,70406.76,23.12,0.04601238506286357,0.4898899720104239
2769,71276.58,22.24,0.11581910302120474,0.5034780150840379
2770,71472.7,21.61,0.14329142428222932,0.49077929598632253
2771,71940.11,21.9,0.1596922499530869,0.49778013705240826
2772,71934.62,21.69,0.17864514918371177,0.47308933224868
2773,72442.4,22.1,0.21358603865640835,0.4283508210735314
2774,72728.58,23.55,0.18678926627885156,0.39509768775766285
2775,73136.92,24.74,0.1873522236817414,0.39459442690308455
2776,73315.34,26.45,0.18615124788890974,0.40273622237235807
2777,73447.55,28.91,0.12298742728466878,0.39568367642395263
2778,73322.26,29.93,0.08842184274723212,0.40469411391619686
2779,72849.62,29.67,0.05911052730343404,0.43577219518248395
2780,72371.26,35.06,0.0,0.45115956816082303
2781,72951.92,31.52,0.0,0.5025886911081392
2782,70320.69,23.31,0.0,0.5222365463896206
2783,66139.51,19.81,0.0,0.5430839549409188
2784,62558.06,16.95,0.0,0.5281033270368279
2785,59936.98,17.74,0.0,0.48276848621892554
2786,58286.99,16.68,0.0,0.45625766955754427
2787,57335.11,16.28,0.0,0.4478814786217548
2788,57622.53,16.75,0.0,0.43568946737077247
2789,59126.96,17.86,0.0,0.40326361217201884
2790,62894.71,21.58,0.0,0.3786451942035381
2791,67296.61,24.31,0.0,0.39622485419223197
2792,69693.66,25.65,0.04604991555638957,0.39849642202214364
2793,71122.37,26.29,0.08984800150121974,0.3845361037958279
2794,72005.79,27.2,0.1277537999624695,0.3727784135563309
2795,72653.96,29.37,0.16731094013886283,0.34574710107959805
2796,73499.32,31.73,0.207280915744042,0.29454203262233386
2797,74737.68,33.5,0.211109026083693,0.24545341734802223
2798,75930.22,34.84,0.1886282604616251,0.26957202145407927
2799,76627.03,35.71,0.18675173578532558,0.34794972906641675
2800,77137.95,37.08,0.1832989303809345,0.4212293352820331
2801,77275.1,37.69,0.13267029461437418,0.4613523239621109
2802,77046.62,36.83,0.08969787952711578,0.46548526755553127
2803,76364.91,34.68,0.037605554513041844,0.47906986363699056
2804,76069.0,35.63,0.0,0.45609910791843056
2805,76194.4,33.06,0.0,0.4419457581314547
2806,73330.19,27.47,0.0,0.42311139299846967
2807,69033.36,23.82,0.0,0.40979566230507275
2808,65138.77,21.82,0.0,0.39107849490534574
2809,62256.84,20.61,0.0,0.3897203799964153
2810,60245.32,20.23,0.0,0.3538716615880984
2811,59196.24,20.08,0.0,0.2937078605209096
2812,59062.24,20.29,0.0,0.24516387000703194
2813,60359.85,21.7,0.0,0.23991410095550633
2814,63727.13,26.21,0.0,0.24318529651026524
2815,67826.72,28.99,0.0,0.26852068884691227
2816,70462.3,30.81,0.020191405516982546,0.21557488935155192
2817,71494.55,33.61,0.05655845374366673,0.1492099493981552
2818,72750.85,35.18,0.10576093075623945,0.13175093413487396
2819,74154.4,36.88,0.1562019140551698,0.1582272808747088
2820,75435.09,39.2,0.17249014824544945,0.179064348449543
2821,76303.82,40.18,0.1882154250328392,0.17223930398334422
2822,76904.53,41.0,0.17658097203978232,0.18173921436154816
2823,76765.43,42.85,0.17200225182961157,0.18768527582831226
2824,76226.52,44.98,0.15451304184650028,0.18554814069243183
2825,75926.02,44.05,0.13237005066616625,0.18165648654983668
2826,75580.93,40.17,0.1144304747607431,0.17382147338232665
2827,75133.28,35.45,0.07367235879151811,0.16441807878445275
2828,74862.52,37.97,0.015462563332707827,0.1573345099066555
2829,74728.95,35.92,0.0,0.16569346588167172
2830,71940.39,28.25,0.0,0.16604505908144562
2831,67722.62,24.95,0.0,0.1724874874184787
2832,63945.66,22.71,0.0,0.17028830642381465
2833,61422.78,22.17,0.0,0.17180842996401346
2834,59587.75,21.45,0.0,0.16312890371861521
2835,58633.99,20.91,0.0,0.16067464530450737
2836,58681.25,20.54,0.0,0.17940560067285294
2837,60028.26,22.32,0.0,0.20639554924373
2838,63554.03,25.25,0.0,0.24571194175962066
2839,67650.55,27.1,0.0,0.27258813958939443
2840,70183.54,27.27,0.03145055357477951,0.2799543618238726
2841,71438.64,28.16,0.09956839932445112,0.22020764680739593
2842,72215.85,28.44,0.13548508162882342,0.22055234602286053
2843,73344.43,27.97,0.16104334772002252,0.3057413101327782
2844,74103.54,26.68,0.15946706699193094,0.3628131592372497
2845,74679.31,26.31,0.18934133983861887,0.41989190232603046
2846,75074.17,26.09,0.200112591480578,0.45743654087443314
2847,74964.75,25.7,0.19452054794520546,0.4517455568271128
2848,74879.56,24.29,0.1759054231563145,0.4637341955409711
2849,74789.36,24.18,0.11424282229311315,0.4845816040922693
2850,74595.82,24.87,0.14535560142615875,0.5066526948584666
2851,74081.71,25.97,0.08523175079752299,0.5186447805644796
2852,73701.33,29.63,0.017564270970163255,0.5012202352227448
2853,73714.09,31.36,0.0,0.4417010216884748
2854,71113.15,26.03,0.0,0.37265087484660897
2855,66969.2,22.95,0.0,0.32012905538627007
2856,63335.66,20.7,0.0,0.30968466915769316
2857,60603.98,20.3,0.0,0.3265128848566742
2858,58953.5,19.32,0.0,0.3712169261102763
2859,58112.27,18.26,0.0,0.4055730969156316
2860,58159.43,18.43,0.0,0.41973334068691676
2861,59479.4,19.4,0.0,0.441728597625712
2862,62929.85,22.6,0.0,0.45295200408123887
2863,66623.1,26.71,0.014787014449240007,0.47440953024390936
2864,69006.28,27.7,0.06057421655094765,0.4944400016545564
2865,69823.86,27.99,0.12839181835241134,0.4282301763481188
2866,70159.36,28.78,0.14396697316569715,0.3589387400554278
2867,70571.29,30.9,0.181572527678739,0.31404856122547475
2868,70604.87,29.97,0.17763182585851003,0.24886938657327626
2869,70569.68,29.2,0.18007130793769938,0.24515352903056803
2870,70503.2,28.0,0.19301932820416587,0.22879755125677345
2871,70204.39,27.12,0.17860761869018577,0.22884580914693847
2872,69762.58,26.35,0.17316569712891725,0.23539854123292026
2873,69584.21,26.61,0.14993432163632953,0.24798006259737765
2874,69176.2,25.1,0.1203978232313755,0.2661077943386602
2875,68753.36,24.96,0.07517357853255771,0.29471438223006613
2876,68313.11,25.57,0.012760367798836554,0.31204930577578016
2877,69030.59,23.54,0.0,0.4104368028458369
2878,67266.09,19.42,0.0,0.5062493967763732
2879,63888.91,16.71,0.0,0.5002102665214336
2880,60639.1,15.21,0.0,0.48286155500710104
2881,58121.56,13.75,0.0,0.45956727611123294
2882,56557.41,12.65,0.0,0.4359091033501206
2883,55561.39,12.1,0.0,0.4375171064155903
2884,55191.26,12.02,0.0,0.44521499343113663
2885,55733.28,12.38,0.0,0.44471890737902364
2886,56871.74,13.37,0.0,0.4492213159623387
2887,58000.13,13.79,0.014344186732549134,0.4689279067221373
2888,59803.04,15.49,0.07249529849920719,0.4947825432450188
2889,61585.45,16.72,0.12341900512555772,0.5058059174512811
2890,62813.5,18.0,0.1890925181606991,0.5212564320122621
