HOUR,LOAD,PRICE,WIND
2472,61447.58,19.06,0.399795938
2473,59476.91,18.15,0.385039365
2474,58281.22,17.03,0.381151157
2475,57743.01,17.23,0.394846057
2476,58035.08,17.18,0.414231941
2477,59932.26,18.51,0.439174376
2478,63571.03,23.42,0.422866657
2479,68158.32,28.35,0.399030706
2480,70563.91,28.4,0.380513464
2481,71202.77,27.53,0.404511423
2482,71121.66,26.37,0.416358735
2483,71127.87,26.38,0.413514967
2484,70898.36,24.47,0.415765853
2485,70660.18,22.42,0.438385015
2486,70273.76,21.52,0.449032774
2487,69437.62,20.32,0.467605168
2488,69002.15,20.04,0.48919368
2489,68825.34,20.41,0.473530547
2490,69149.97,21.25,0.465523184
2491,69344.25,23.47,0.456140472
2492,70269.63,28.74,0.429746853
2493,70480.67,28.52,0.392033312
2494,67830.19,25.23,0.368631682
2495,64487.29,23.63,0.365157114
2496,61606.54,23.11,0.344902588
2497,59709.27,20.36,0.323210666
2498,58615.03,19.66,0.308871179
2499,58153.28,20.13,0.297489211
2500,58684.57,20.13,0.307233858
2501,60506.89,22.98,0.311015208
2502,64426.61,27.27,0.293004674
2503,69015.83,32.07,0.27156783
2504,71355.49,33.03,0.234119707
2505,71652.61,31.8,0.202548706
2506,71489.04,30.69,0.183131799
2507,71290.93,31.36,0.143046727
2508,71066.97,29.72,0.129358722
2509,70439.85,28.72,0.130182553
2510,69745.42,27.39,0.129479366
2511,68933.68,25.48,0.124095165
2512,68556.02,24.82,0.146245536
2513,68570.14,25.22,0.165073007
2514,68714.5,26.07,0.185910075
2515,68868.71,27.3,0.198019358
2516,69857.59,32.37,0.186802846
2517,70480.53,32.5,0.161374385
2518,67845.13,26.85,0.142612406
2519,64638.69,24.96,0.127683483
2520,61678.04,23.55,0.125067216
2521,59724.82,24.85,0.133929433
2522,58710.02,23.62,0.136252706
2523,57968.69,23.52,0.1219339
2524,58254.89,23.44,0.115853406
2525,59968.36,25.37,0.115246736
2526,63970.46,30.95,0.11886263
2527,68237.7,36.07,0.122478525
2528,70106.23,37.7,0.126825182
2529,70487.23,36.94,0.099528451
2530,70370.21,35.93,0.091135026
2531,69692.04,35.14,0.092358708
2532,69087.18,32.43,0.078863734
2533,68505.3,29.09,0.079518662
2534,68002.13,26.28,0.078139865
2535,66915.18,25.73,0.091903705
2536,65966.91,24.56,0.098852841
2537,65527.26,24.35,0.107887407
2538,65485.58,24.58,0.115867194
2539,65452.04,24.78,0.127345678
2540,66451.39,26.96,0.154732031
2541,66901.86,26.17,0.196995602
2542,65091.62,23.88,0.259358584
2543,62373.8,22.55,0.297403036
2544,59550.3,20.73,0.30521392
2545,57769.4,21.46,0.324720449
2546,56656.11,20.35,0.334937334
2547,56088.79,19.94,0.326237125
2548,55905.09,20.02,0.314089925
2549,56614.83,20.58,0.298468157
2550,58121.99,21.88,0.280043984
2551,59695.29,23.38,0.267207385
2552,61471.11,25.07,0.243498973
2553,63108.75,27.26,0.200266797
2554,63665.48,27.6,0.166162257
2555,63399.57,27.78,0.156600301
2556,62672.33,25.87,0.169392088
2557,61939.1,23.91,0.188374674
2558,61141.03,22.85,0.201331918
2559,60506.16,21.67,0.215123333
2560,60374.7,21.55,0.227163677
2561,60794.44,22.03,0.254081239
2562,61213.68,22.62,0.282894646
2563,61659.89,23.61,0.274170309
2564,62556.21,26.27,0.228142623
2565,63272.66,26.23,0.196933556
2566,61762.43,25,0.189026156
2567,59577.46,24.08,0.179109159
2568,57286.44,22.92,0.169119776
2569,55836.43,22.5,0.184258966
2570,54962.6,22.29,0.200649413
2571,54537.58,22.05,0.208081128
2572,54437.3,21.41,0.205599294
2573,55213.87,21.76,0.208291395
2574,56498.32,22.42,0.221927696
2575,57762.74,23.33,0.233261406
2576,59388.57,24.5,0.237363327
2577,60520.53,27.1,0.193779558
2578,60672.3,25.72,0.175600121
2579,60425.43,24.49,0.216257394
2580,60275.34,23.13,0.279002992
2581,60305.27,21.37,0.304762364
2582,59991.87,20.34,0.323441615
2583,59922.64,20.31,0.344561336
2584,60350.89,19.94,0.364839991
2585,61448.71,20.6,0.394315221
2586,62655.59,22.44,0.409723275
2587,63344.2,24.11,0.411084837
2588,64484.11,26.47,0.400454314
2589,65507.18,25.92,0.43942256
2590,63534.44,21.52,0.484784977
2591,60637.75,18.21,0.51391206
2592,58373.28,16.11,0.525194066
2593,56959.34,14.48,0.504670674
2594,56265.9,14.24,0.497531954
2595,55904.68,15.04,0.492599308
2596,56872.74,15.41,0.493836778
2597,59304.75,17.14,0.524907965
2598,63802.25,23.63,0.56838143
2599,68977.35,28.35,0.566816496
2600,71373.8,29.18,0.58733644
2601,71870.85,27.93,0.598125526
2602,71815.72,25.27,0.598873523
2603,71688.88,24.72,0.614671088
2604,71377.75,22.84,0.620231086
2605,70914.45,21.62,0.608635405
2606,70655.09,20.86,0.608852565
2607,69909.07,19.81,0.594082204
2608,69672.87,19.9,0.576206103
2609,69709.46,20.84,0.566478691
2610,70010.72,21.97,0.543997408
2611,70177.29,25.01,0.535062804
2612,70693.9,30.74,0.471813945
2613,71011.37,30.71,0.369600287
2614,68255.24,25.55,0.31947068
2615,64612.33,24.37,0.3044349
2616,61657.34,23.06,0.306099797
2617,59738.19,22,0.301291243
2618,58822.61,20.92,0.292398004
2619,58616.5,21.55,0.274790768
2620,58910.99,22.27,0.252378425
2621,61049.32,24.59,0.227336027
2622,65019.33,30.12,0.214620073
2623,69502.5,37.47,0.21324817
2624,71827.3,37.01,0.215823073
2625,72176.24,36.74,0.202479766
2626,71972.44,35.04,0.258072856
2627,72472.36,32.71,0.30722007
2628,72779.08,30.48,0.315441146
2629,72832.75,28.82,0.306892606
2630,72618.34,27.32,0.306661657
2631,72645.27,25.9,0.311222028
2632,72514.3,25.08,0.31280075
2633,72917.29,26.27,0.309529555
2634,73071.24,27.85,0.304431453
2635,72912.79,29.38,0.273660154
2636,73259.35,37.11,0.229528314
2637,73620.38,37.18,0.168264922
2638,71145.94,30.37,0.154545893
2639,67590.69,27.33,0.145070112
2640,64828.53,25.9,0.149795938
2641,62896.98,29.83,0.145514774
2642,61808.07,27.89,0.140202959
2643,61768.08,28.03,0.177799302
2644,62385.75,28.48,0.222493003
2645,64121.29,30.21,0.253901995
2646,68246.89,35.98,0.276372937
2647,73071.64,46.65,0.315737587
2648,75023.36,48.57,0.29988487
2649,74689.31,45.04,0.307568216
2650,73724.08,37.56,0.341996774
2651,73230.37,32.74,0.366074014
2652,72617.97,29.23,0.400943786
2653,72020.46,27.64,0.433362748
2654,71230.38,24.83,0.452341886
2655,70311.61,23.42,0.46311029
2656,69506.66,23.15,0.469438968
2657,69369.02,23.5,0.464595944
2658,69553.74,24.04,0.459077309
2659,69840.49,27.81,0.423973141
2660,70698.99,38.55,0.314148524
2661,71961.76,43.57,0.176582514
2662,70040.26,34.63,0.155162905
2663,66915.34,30.71,0.204558302
2664,64285.1,27.36,0.270027024
2665,62754.37,24.71,0.305200132
2666,62171.58,23.37,0.350290237
2667,61998.2,21.94,0.382578212
2668,62659.47,21.71,0.410667751
2669,64915.57,23.3,0.418823335
2670,69356.32,30.82,0.433435135
2671,73930,38.8,0.419316255
2672,75094.79,39.66,0.418254581
2673,73814.27,37.76,0.334537483
2674,72380.62,33.19,0.330825072
2675,71540.91,30.34,0.413008259
2676,71075.88,27.35,0.4139355
2677,70108.82,24.78,0.416482827
2678,69351.96,22.75,0.425089966
2679,68311.28,21.13,0.436072083
2680,67479.65,21.17,0.439219187
2681,67317.97,21.28,0.440932342
2682,67171.6,22.29,0.431597888
2683,67584.17,24.6,0.403167096
2684,68763.78,29.21,0.346836351
2685,70108.58,29.89,0.338046521
2686,68130.53,23.34,0.404894039
2687,64984.92,20.4,0.445740896
2688,62085.08,18.24,0.483592317
2689,60532.75,16.61,0.507235237
2690,59383.26,16.39,0.516804087
2691,59091.15,15.91,0.511754243
2692,59350.07,17.15,0.497063163
2693,61023.93,18.77,0.490107133
2694,64688.85,24.2,0.489638342
2695,69082.28,28.62,0.48213424
2696,71160.33,30.7,0.482865002
2697,72145.52,29.05,0.477280875
2698,72292.61,28.75,0.490320846
2699,72104.12,28.21,0.47863899
2700,71524.38,27.29,0.454723758
2701,70859.83,26.6,0.44496877
2702,70071.64,26.44,0.410498849
2703,69377.81,25.29,0.379541412
2704,68536.35,25.48,0.374808692
2705,68138.39,25.89,0.370255215
2706,67695.42,27.28,0.346146952
2707,67284.07,29.32,0.356474141
2708,67788.52,36.72,0.3351476
2709,68026.24,37.28,0.315468722
2710,66142.41,27.94,0.326412922
2711,63538.99,24.89,0.320091138
2712,60756.34,22.82,0.309912171
2713,58770.23,22.15,0.306258359
2714,57681.81,21.53,0.294228356
2715,56972.44,21.21,0.295017718
2716,56590.99,21.31,0.31346602
2717,57038.26,21.07,0.308323107
2718,58567.35,21.56,0.31336261
2719,60262.08,21.99,0.334313428
2720,62377.91,23.41,0.327681415
2721,64618.77,25.27,0.307113213
2722,66166.07,26.28,0.308295531
2723,66805.63,26.29,0.306427262
2724,66906.95,26.43,0.318112565
2725,66590.55,25.34,0.335730142
2726,66161.04,24.79,0.342238063
2727,65833.86,24.4,0.338801412
2728,65683.33,24.58,0.334099715
2729,65807.08,25.99,0.328743089
2730,65777.68,26.9,0.318708895
2731,65425.61,27.61,0.274580501
2732,65218.13,33.7,0.21819805
2733,65770.75,33.7,0.182469977
2734,63977.53,25.79,0.200573579
2735,61492.75,22.96,0.239755539
2736,58817.09,20.77,0.252385319
2737,56933.21,19,0.271598853
2738,55690.25,18.12,0.286538117
2739,55142.72,17.31,0.316981952
2740,55049.32,16.81,0.354143974
2741,55527.68,17.05,0.377697271
2742,56690.51,17.85,0.386487101
2743,57666.5,18.08,0.374932784
2744,59319,19.18,0.36977953
2745,61212.96,20.55,0.394036014
2746,62224.04,19.94,0.419760917
2747,62427.2,18.95,0.438660775
2748,62494.64,17.51,0.455595847
2749,62664.8,16.88,0.467263916
2750,62544.52,16.53,0.497294111
2751,63107.2,16.11,0.513377777
2752,63708.99,16.54,0.511461249
2753,64912.95,17.98,0.510964882
2754,65909.95,19.38,0.515373585
2755,66441.25,19.65,0.516617949
2756,67085.33,23.1,0.51997532
2757,67667.66,22.92,0.519675431
2758,65532.73,17.87,0.506573414
2759,62184.74,15.89,0.491151571
2760,59344.09,14.06,0.473627063
2761,57390.48,14.57,0.442759248
2762,56474.36,13.65,0.41975747
2763,56395.09,13.69,0.413411557
2764,56890.76,13.74,0.40295683
2765,59037.65,15.55,0.421622292
2766,63279.26,20.76,0.456981538
2767,67973.67,23.85,0.473161719
2768,70406.76,23.12,0.489889972
2769,71276.58,22.24,0.503478015
2770,71472.7,21.61,0.490779296
2771,71940.11,21.9,0.497780137
2772,71934.62,21.69,0.473089332
2773,72442.4,22.1,0.428350821
2774,72728.58,23.55,0.395097688
2775,73136.92,24.74,0.394594427
2776,73315.34,26.45,0.402736222
2777,73447.55,28.91,0.395683676
2778,73322.26,29.93,0.404694114
2779,72849.62,29.67,0.435772195
2780,72371.26,35.06,0.451159568
2781,72951.92,31.52,0.502588691
2782,70320.69,23.31,0.522236546
2783,66139.51,19.81,0.543083955
2784,62558.06,16.95,0.528103327
2785,59936.98,17.74,0.482768486
2786,58286.99,16.68,0.45625767
2787,57335.11,16.28,0.447881479
2788,57622.53,16.75,0.435689467
2789,59126.96,17.86,0.403263612
2790,62894.71,21.58,0.378645194
2791,67296.61,24.31,0.396224854
2792,69693.66,25.65,0.398496422
2793,71122.37,26.29,0.384536104
2794,72005.79,27.2,0.372778414
2795,72653.96,29.37,0.345747101
2796,73499.32,31.73,0.294542033
2797,74737.68,33.5,0.245453417
2798,75930.22,34.84,0.269572021
2799,76627.03,35.71,0.347949729
2800,77137.95,37.08,0.421229335
2801,77275.1,37.69,0.461352324
2802,77046.62,36.83,0.465485268
2803,76364.91,34.68,0.479069864
2804,76069,35.63,0.456099108
2805,76194.4,33.06,0.441945758
2806,73330.19,27.47,0.423111393
2807,69033.36,23.82,0.409795662
2808,65138.77,21.82,0.391078495
2809,62256.84,20.61,0.38972038
2810,60245.32,20.23,0.353871662
2811,59196.24,20.08,0.293707861
2812,59062.24,20.29,0.24516387
2813,60359.85,21.7,0.239914101
2814,63727.13,26.21,0.243185297
2815,67826.72,28.99,0.268520689
2816,70462.3,30.81,0.215574889
2817,71494.55,33.61,0.149209949
2818,72750.85,35.18,0.131750934
2819,74154.4,36.88,0.158227281
2820,75435.09,39.2,0.179064348
2821,76303.82,40.18,0.172239304
2822,76904.53,41,0.181739214
2823,76765.43,42.85,0.187685276
2824,76226.52,44.98,0.185548141
2825,75926.02,44.05,0.181656487
2826,75580.93,40.17,0.173821473
2827,75133.28,35.45,0.164418079
2828,74862.52,37.97,0.15733451
2829,74728.95,35.92,0.165693466
2830,71940.39,28.25,0.166045059
2831,67722.62,24.95,0.172487487
2832,63945.66,22.71,0.170288306
2833,61422.78,22.17,0.17180843
2834,59587.75,21.45,0.163128904
2835,58633.99,20.91,0.160674645
2836,58681.25,20.54,0.179405601
2837,60028.26,22.32,0.206395549
2838,63554.03,25.25,0.245711942
2839,67650.55,27.1,0.27258814
2840,70183.54,27.27,0.279954362
2841,71438.64,28.16,0.220207647
2842,72215.85,28.44,0.220552346
2843,73344.43,27.97,0.30574131
2844,74103.54,26.68,0.362813159
2845,74679.31,26.31,0.419891902
2846,75074.17,26.09,0.457436541
2847,74964.75,25.7,0.451745557
2848,74879.56,24.29,0.463734196
2849,74789.36,24.18,0.484581604
2850,74595.82,24.87,0.506652695
2851,74081.71,25.97,0.518644781
2852,73701.33,29.63,0.501220235
2853,73714.09,31.36,0.441701022
2854,71113.15,26.03,0.372650875
2855,66969.2,22.95,0.320129055
2856,63335.66,20.7,0.309684669
2857,60603.98,20.3,0.326512885
2858,58953.5,19.32,0.371216926
2859,58112.27,18.26,0.405573097
2860,58159.43,18.43,0.419733341
2861,59479.4,19.4,0.441728598
2862,62929.85,22.6,0.452952004
2863,66623.1,26.71,0.47440953
2864,69006.28,27.7,0.494440002
2865,69823.86,27.99,0.428230176
2866,70159.36,28.78,0.35893874
2867,70571.29,30.9,0.314048561
2868,70604.87,29.97,0.248869387
2869,70569.68,29.2,0.245153529
2870,70503.2,28,0.228797551
2871,70204.39,27.12,0.228845809
2872,69762.58,26.35,0.235398541
2873,69584.21,26.61,0.247980063
2874,69176.2,25.1,0.266107794
2875,68753.36,24.96,0.294714382
2876,68313.11,25.57,0.312049306
2877,69030.59,23.54,0.410436803
2878,67266.09,19.42,0.506249397
2879,63888.91,16.71,0.500210267
2880,60639.1,15.21,0.482861555
2881,58121.56,13.75,0.459567276
2882,56557.41,12.65,0.435909103
2883,55561.39,12.1,0.437517106
2884,55191.26,12.02,0.445214993
2885,55733.28,12.38,0.444718907
2886,56871.74,13.37,0.449221316
2887,58000.13,13.79,0.468927907
2888,59803.04,15.49,0.494782543
2889,61585.45,16.72,0.505805917
2890,62813.5,18,0.521256432
2891,63631.29,18.14,0.530842867
2892,64221.96,18.66,0.550344181
2893,64852.34,18.41,0.574310269
2894,65505.68,18.54,0.588662552
2895,66438.34,19.18,0.598936665
2896,67175.37,20.1,0.59878955
2897,68003.43,20.88,0.598139506
2898,68608.99,22.36,0.595433271
2899,68286.13,22.57,0.570324474
2900,67716.43,24.23,0.547668738
2901,68235.56,25,0.5135996
2902,66232.89,20.7,0.503753148
2903,63340.04,18.48,0.500951117
2904,59919.32,16.79,0.498084081
2905,57494.49,13.82,0.513202732
2906,55794.2,12.89,0.527715815
2907,54414.99,12.31,0.509774606
2908,53784.88,12.75,0.490071436
2909,53759.2,13.9,0.466652753
2910,54164.08,14.79,0.457565825
2911,54697.09,15.8,0.438324529
2912,56487.31,18.44,0.401381514
2913,59189.72,20.4,0.398206563
2914,61363.3,21.39,0.391962722
2915,62984.61,22.68,0.330075131
2916,64686.14,24.49,0.326629899
2917,65912.17,23.95,0.342504653
2918,66781.53,24.26,0.354386769
2919,67709.89,24.71,0.387080551
2920,68838.14,25.29,0.409513904
2921,69924.51,26.46,0.400608304
2922,71112.48,27.86,0.405894187
2923,71008.76,27.37,0.417276795
2924,70873.51,29.62,0.412066181
2925,70901.63,31.27,0.41670202
2926,68448.93,25.46,0.435252217
2927,64722.45,21.98,0.424543601
2928,61166.38,20.68,0.37604007
2929,58793.48,20.18,0.291442002
2930,57327.65,19.26,0.261173911
2931,56711.13,18.95,0.233417041
2932,56903.75,18.81,0.206515492
2933,58690.25,19.74,0.233399934
2934,62520.29,21.81,0.263264315
2935,67220.13,23.42,0.287514369
2936,70154.67,23.59,0.308014698
2937,72089.83,24.69,0.311569411
2938,73871.36,25.02,0.326540946
2939,75374.4,25.75,0.363114462
2940,76537.32,25.89,0.389123057
2941,77324.16,26.14,0.41259648
2942,78196.94,26.67,0.438286895
2943,78555.17,26.52,0.436453087
2944,78794.19,27.61,0.44029861
2945,79262.93,27.88,0.448985247
2946,79318.03,27.19,0.452095194
2947,78623.62,26.23,0.43192673
2948,77574.45,26.48,0.434177934
2949,77047.58,25.5,0.433962393
2950,73949.69,20.39,0.440062541
2951,69694.01,17.28,0.44768516
2952,65792.42,16,0.429466827
2953,63007.91,15.55,0.437831864
2954,61142.63,14.57,0.433692112
2955,59943.73,14.22,0.424198051
2956,59756.47,14.64,0.446029259
2957,60970.13,16.34,0.461989545
2958,64321.83,19.61,0.454202704
2959,68215.83,21.8,0.458185078
2960,70674.53,23.52,0.444623111
2961,71972.21,23.66,0.438830879
2962,72838.21,24.4,0.429391559
2963,73709.08,25.99,0.440206235
2964,74470.98,26.15,0.445167095
2965,74910.45,27.19,0.443128011
2966,74881.68,27.42,0.437174978
2967,74204.37,26.59,0.425539194
2968,73084.64,26.15,0.419466417
2969,72412.51,26.18,0.415976708
2970,72149.78,26.23,0.385588871
2971,71401.07,26.48,0.375092375
2972,71116.64,31.29,0.331621551
2973,71133.17,33.99,0.2589056
2974,68686.96,24.91,0.238090513
2975,64783.52,23.34,0.24061542
2976,61246.09,21.43,0.237854445
2977,58822.33,21.8,0.244436994
2978,57307.79,20.95,0.250605567
2979,56782.81,21.04,0.234765026
2980,56804.31,21.16,0.215971918
2981,58372.74,22.82,0.166749918
2982,61786.32,29.22,0.137217402
2983,65973.52,34.82,0.136334711
2984,68214.29,38.24,0.12801415
2985,68949.81,38.6,0.119330934
2986,69468,36.52,0.119330934
2987,69799.04,34.7,0.107007472
2988,69744.26,34.18,0.104838379
2989,69722.33,33.11,0.105170243
2990,69838.74,31.38,0.106675608
2991,69777.15,30.34,0.110421913
2992,69577.65,30.71,0.142506706
2993,69946.68,31.25,0.192710614
2994,69971.6,30.67,0.195078142
2995,69815.51,30.74,0.179778164
2996,69307.71,32.39,0.188649551
2997,70112.01,32.3,0.181115886
2998,67888.56,26.73,0.160471863
2999,63953.76,23.76,0.162025126
3000,60582.76,21.51,0.173116926
3001,58300.08,19.66,0.213795982
3002,56971.32,19.03,0.253366543
3003,56622.84,19,0.275625411
3004,56892.27,18.98,0.311069904
3005,58730.07,19.67,0.342073571
3006,62504.88,23.14,0.342644926
3007,66384.57,25.68,0.334105403
3008,68828.99,27.67,0.326670955
3009,69473.16,28.75,0.274445068
3010,69682.47,28.01,0.279700159
3011,70364.61,27.2,0.333096124
3012,71040.14,25.23,0.372184284
3013,71690.62,23.64,0.41904902
3014,71933.11,22.66,0.437383676
3015,72057.55,21.85,0.451291192
3016,71759.7,21.69,0.46323147
3017,71744.12,21.69,0.483981552
3018,71854,22.78,0.487809968
3019,71559.5,24.64,0.482869635
3020,70732.02,28.6,0.407245593
3021,70893.53,33.77,0.256729664
3022,68589.83,25.78,0.202926566
3023,64556.95,23.15,0.200415344
3024,61101.59,21.32,0.245128093
3025,58806.88,18.28,0.296707357
3026,57425.76,17.32,0.32097794
3027,56812.38,16.82,0.334509114
3028,56896.42,16.96,0.323417314
3029,58755.97,18.19,0.34982962
3030,62215.18,21.7,0.351591581
3031,66031.13,24.63,0.352840349
3032,68028.02,27.17,0.310012727
3033,68424.52,28.69,0.238743979
3034,68824.68,27.64,0.26935762
3035,69213.87,26.72,0.306605129
3036,69551.87,26.39,0.283774907
3037,69668.12,25.23,0.27522512
3038,70027.88,25.22,0.265084437
3039,69851.74,25.09,0.249586025
3040,69612.74,25.1,0.248340678
3041,69385.32,25.17,0.241764972
3042,69062.6,25.07,0.226591581
3043,68391.73,25.27,0.21666986
3044,67845.34,27.11,0.199748194
3045,68224.48,27.03,0.21005652
3046,66421.09,22.5,0.260842046
3047,63277.71,20.56,0.309232675
3048,60052.85,19,0.349087202
3049,57934.28,18.91,0.374076254
3050,56653.45,17.96,0.411460614
3051,55947.99,17.14,0.427263521
3052,55892.67,16.88,0.426196081
3053,56490.6,17.27,0.425658939
3054,57451.32,18.24,0.425477611
3055,58913.95,18.83,0.419760647
3056,60692.5,20.21,0.397782324
3057,62265.8,21.83,0.387734016
3058,63544.36,21.38,0.394987136
3059,64231.84,21.03,0.418833479
3060,64629.91,20,0.423335888
3061,65027.28,20.13,0.409421529
3062,65184.42,20.47,0.396762782
3063,65550.05,20.96,0.393858113
3064,65833.24,21.45,0.386485247
3065,66838.34,23.61,0.369570424
3066,67297.56,24.44,0.356480594
3067,67122.7,22.92,0.356911676
3068,66523.35,22.64,0.345200624
3069,66838.42,22.79,0.35009648
3070,65326.66,20.46,0.33369827
3071,62366.78,18.39,0.328330277
3072,59581.25,17.66,0.339699201
3073,57280.51,16.48,0.344057915
3074,56104.47,15.83,0.330831235
3075,55334.83,15.63,0.327492063
3076,55152.07,15.57,0.367900838
3077,55406.93,15.79,0.387850339
3078,55950.33,16.99,0.338207521
3079,56763.69,17.98,0.321285855
3080,58958.28,18.96,0.32255173
3081,61488.89,21.48,0.277418163
3082,63146.4,22.39,0.242353432
3083,64125.77,22.88,0.260455441
3084,64769.52,23.45,0.250862163
3085,64819.11,23.76,0.235244006
3086,64816.6,24.11,0.190729691
3087,64601.3,24.42,0.165815908
3088,64795.81,25.23,0.153331646
3089,65185.11,27.05,0.144473944
3090,65930.14,29.24,0.152773976
3091,66216.67,28.52,0.161922487
3092,66811.88,29.33,0.185406175
3093,68150.69,31.46,0.21104527
3094,66893.6,25.69,0.24888124
3095,63963.12,23.39,0.292940524
3096,61115.62,21.5,0.315900755
3097,59328.95,20.84,0.325504297
3098,58142.59,20.15,0.30937979
3099,57766.97,20.34,0.281140519
3100,58212.99,21.16,0.244436994
3101,60205.43,23.28,0.207521349
3102,63818.59,27.04,0.20088406
3103,68150.57,34.08,0.196251642
3104,70359.06,38.87,0.167793409
3105,70852.31,39.46,0.135448599
3106,71142.72,37.59,0.120018612
3107,71449.04,36.53,0.135753093
3108,71660.85,33.26,0.156051566
3109,71696.78,32.46,0.152565278
3110,71945.32,33.03,0.143570725
3111,71623.37,32.37,0.14510346
3112,71628.72,31.95,0.17190237
3113,71832.17,31.89,0.169083233
3114,71887.71,31.96,0.171936583
3115,71711.55,31.47,0.198533638
3116,71765.9,32.31,0.204993021
